STATUS | wrapper  | 2024/04/21 07:36:52 | ActiveMQ installed.
INFO   | jvm 1    | 2024/04/21 10:47:05 |  INFO | Listening for connections at ws://H31M44:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:47:05 |  INFO | Connector ws started
INFO   | jvm 1    | 2024/04/21 10:47:05 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-54729-1713671224677-0:1) started
INFO   | jvm 1    | 2024/04/21 10:47:05 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2024/04/21 10:47:05 |  WARN | Store limit is 102400 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb only has 48880 mb of usable space. - resetting to maximum available disk space: 48880 mb
INFO   | jvm 1    | 2024/04/21 10:47:05 |  WARN | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data only has 48880 mb of usable space. - resetting to maximum available disk space: 48880 mb
INFO   | jvm 1    | 2024/04/21 10:47:06 |  INFO | ActiveMQ WebConsole available at http://127.0.0.1:8161/
INFO   | jvm 1    | 2024/04/21 10:47:06 |  INFO | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/
INFO   | jvm 1    | 2024/04/21 10:50:16 |  INFO | Connector vm://localhost started
INFO   | jvm 1    | 2024/04/21 10:50:41 |  INFO | Removing message inventory.topic_01(ID:H31M44-52891-1713663091910-1:1:1:1:1)
INFO   | jvm 1    | 2024/04/21 10:50:43 |  INFO | Removing message inventory.topic_01(ID:H31M44-52903-1713663120843-1:1:1:1:1)
INFO   | jvm 1    | 2024/04/21 10:50:48 |  INFO | Removing message inventory.topic_01(ID:H31M44-53687-1713668899309-1:1:1:1:1)
INFO   | jvm 1    | 2024/04/21 10:50:50 |  INFO | Removing message inventory.topic_01(ID:H31M44-54729-1713671224677-4:1:1:1:1)
STATUS | wrapper  | 2024/04/21 10:52:42 | CTRL-C trapped.  Shutting down.
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-54729-1713671224677-0:1) is shutting down
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Connector openwire stopped
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Connector amqp stopped
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Connector stomp stopped
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Connector mqtt stopped
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Connector ws stopped
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Connector vm://localhost stopped
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] stopped
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Stopping async queue tasks
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Stopping async topic tasks
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Stopped KahaDB
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-54729-1713671224677-0:1) uptime 5 minutes
INFO   | jvm 1    | 2024/04/21 10:52:44 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-54729-1713671224677-0:1) is shutdown
STATUS | wrapper  | 2024/04/21 10:52:45 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/04/21 10:52:50 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/04/21 10:52:51 | Launching a JVM...
INFO   | jvm 1    | 2024/04/21 10:52:51 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
INFO   | jvm 1    | 2024/04/21 10:52:51 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2024/04/21 10:52:51 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2024/04/21 10:52:51 | 
INFO   | jvm 1    | 2024/04/21 10:52:51 | Java Runtime: Oracle Corporation 17.0.8 C:\Java\jdk-17
INFO   | jvm 1    | 2024/04/21 10:52:51 |   Heap sizes: current=1048576k  free=1038336k  max=1048576k
INFO   | jvm 1    | 2024/04/21 10:52:51 |     JVM args: --add-reads=java.xml=java.logging --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.naming/javax.naming.spi=ALL-UNNAMED --add-opens=java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=false -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Djava.security.auth.login.config=../../conf/login.config -Djolokia.conf=file:..\\\\..\\\\conf\\\\jolokia-access.xml -Xms1024m -Xmx1024m -Djava.library.path=../../bin/win64 -Dwrapper.key=oheGt5zzpuCiaZ0F -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=10952 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2024/04/21 10:52:51 | Extensions classpath:
INFO   | jvm 1    | 2024/04/21 10:52:51 |   [..\..\lib,..\..\lib\camel,..\..\lib\optional,..\..\lib\web,..\..\lib\extra]
INFO   | jvm 1    | 2024/04/21 10:52:51 | ACTIVEMQ_HOME: ..\..
INFO   | jvm 1    | 2024/04/21 10:52:51 | ACTIVEMQ_BASE: ..\..
INFO   | jvm 1    | 2024/04/21 10:52:51 | ACTIVEMQ_CONF: ..\..\conf
INFO   | jvm 1    | 2024/04/21 10:52:51 | ACTIVEMQ_DATA: ..\..\data
INFO   | jvm 1    | 2024/04/21 10:52:52 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Starting Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Starting KahaDBStore
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Opening MessageDatabase
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | KahaDB is version 7
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Starting Temp Data Store
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] started
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Starting Job Scheduler Store
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Persistence Adapter successfully started
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-54923-1713671573177-0:1) is starting
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Listening for connections at: tcp://H31M44:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Connector openwire started
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Listening for connections at: amqp://H31M44:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Connector amqp started
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Listening for connections at: stomp://H31M44:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Connector stomp started
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Listening for connections at: mqtt://H31M44:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Connector mqtt started
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Starting Jetty server
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Creating Jetty connector
INFO   | jvm 1    | 2024/04/21 10:52:53 |  WARN | ServletContext@o.e.j.s.ServletContextHandler@127217a9{/,null,STARTING} has uncovered HTTP methods for the following paths: [/]
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Listening for connections at ws://H31M44:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Connector ws started
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-54923-1713671573177-0:1) started
INFO   | jvm 1    | 2024/04/21 10:52:53 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2024/04/21 10:52:53 |  WARN | Store limit is 102400 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb only has 48880 mb of usable space. - resetting to maximum available disk space: 48880 mb
INFO   | jvm 1    | 2024/04/21 10:52:53 |  WARN | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data only has 48880 mb of usable space. - resetting to maximum available disk space: 48880 mb
INFO   | jvm 1    | 2024/04/21 10:52:54 |  INFO | ActiveMQ WebConsole available at http://127.0.0.1:8161/
INFO   | jvm 1    | 2024/04/21 10:52:54 |  INFO | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/
INFO   | jvm 1    | 2024/04/21 10:53:16 |  INFO | Connector vm://localhost started
STATUS | wrapper  | 2024/04/21 10:56:14 | CTRL-C trapped.  Shutting down.
INFO   | jvm 1    | 2024/04/21 10:56:14 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-54923-1713671573177-0:1) is shutting down
INFO   | jvm 1    | 2024/04/21 10:56:14 |  INFO | Connector openwire stopped
INFO   | jvm 1    | 2024/04/21 10:56:14 |  INFO | Connector amqp stopped
INFO   | jvm 1    | 2024/04/21 10:56:14 |  INFO | Connector stomp stopped
INFO   | jvm 1    | 2024/04/21 10:56:14 |  INFO | Connector mqtt stopped
INFO   | jvm 1    | 2024/04/21 10:56:14 |  INFO | Connector ws stopped
INFO   | jvm 1    | 2024/04/21 10:56:14 |  INFO | Connector vm://localhost stopped
INFO   | jvm 1    | 2024/04/21 10:56:15 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] stopped
INFO   | jvm 1    | 2024/04/21 10:56:15 |  INFO | Stopping async queue tasks
INFO   | jvm 1    | 2024/04/21 10:56:15 |  INFO | Stopping async topic tasks
INFO   | jvm 1    | 2024/04/21 10:56:15 |  INFO | Stopped KahaDB
INFO   | jvm 1    | 2024/04/21 10:56:15 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-54923-1713671573177-0:1) uptime 3 minutes
INFO   | jvm 1    | 2024/04/21 10:56:15 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-54923-1713671573177-0:1) is shutdown
STATUS | wrapper  | 2024/04/21 10:56:16 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/04/21 10:56:20 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/04/21 10:56:20 | Launching a JVM...
INFO   | jvm 1    | 2024/04/21 10:56:20 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
INFO   | jvm 1    | 2024/04/21 10:56:20 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2024/04/21 10:56:20 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2024/04/21 10:56:20 | 
INFO   | jvm 1    | 2024/04/21 10:56:20 | Java Runtime: Oracle Corporation 17.0.8 C:\Java\jdk-17
INFO   | jvm 1    | 2024/04/21 10:56:20 |   Heap sizes: current=1048576k  free=1038336k  max=1048576k
INFO   | jvm 1    | 2024/04/21 10:56:20 |     JVM args: --add-reads=java.xml=java.logging --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.naming/javax.naming.spi=ALL-UNNAMED --add-opens=java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=false -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Djava.security.auth.login.config=../../conf/login.config -Djolokia.conf=file:..\\\\..\\\\conf\\\\jolokia-access.xml -Xms1024m -Xmx1024m -Djava.library.path=../../bin/win64 -Dwrapper.key=rOVJhQkjy1wnU09t -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=4872 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2024/04/21 10:56:20 | Extensions classpath:
INFO   | jvm 1    | 2024/04/21 10:56:20 |   [..\..\lib,..\..\lib\camel,..\..\lib\optional,..\..\lib\web,..\..\lib\extra]
INFO   | jvm 1    | 2024/04/21 10:56:20 | ACTIVEMQ_HOME: ..\..
INFO   | jvm 1    | 2024/04/21 10:56:20 | ACTIVEMQ_BASE: ..\..
INFO   | jvm 1    | 2024/04/21 10:56:20 | ACTIVEMQ_CONF: ..\..\conf
INFO   | jvm 1    | 2024/04/21 10:56:20 | ACTIVEMQ_DATA: ..\..\data
INFO   | jvm 1    | 2024/04/21 10:56:21 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Starting Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Starting KahaDBStore
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Opening MessageDatabase
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | KahaDB is version 7
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Recovering from the journal @1:9938
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Recovery replayed 2 operations from the journal in 0.018 seconds.
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Starting Temp Data Store
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] started
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Starting Job Scheduler Store
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Persistence Adapter successfully started
INFO   | jvm 1    | 2024/04/21 10:56:21 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-55061-1713671781818-0:1) is starting
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Listening for connections at: tcp://H31M44:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Connector openwire started
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Listening for connections at: amqp://H31M44:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Connector amqp started
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Listening for connections at: stomp://H31M44:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Connector stomp started
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Listening for connections at: mqtt://H31M44:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Connector mqtt started
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Starting Jetty server
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Creating Jetty connector
INFO   | jvm 1    | 2024/04/21 10:56:22 |  WARN | ServletContext@o.e.j.s.ServletContextHandler@5ddf65e{/,null,STARTING} has uncovered HTTP methods for the following paths: [/]
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Listening for connections at ws://H31M44:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Connector ws started
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-55061-1713671781818-0:1) started
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2024/04/21 10:56:22 |  WARN | Store limit is 102400 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb only has 48880 mb of usable space. - resetting to maximum available disk space: 48880 mb
INFO   | jvm 1    | 2024/04/21 10:56:22 |  WARN | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data only has 48880 mb of usable space. - resetting to maximum available disk space: 48880 mb
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | ActiveMQ WebConsole available at http://127.0.0.1:8161/
INFO   | jvm 1    | 2024/04/21 10:56:22 |  INFO | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/
INFO   | jvm 1    | 2024/04/21 11:07:23 |  WARN | /admin/deleteDestination.action
INFO   | jvm 1    | 2024/04/21 11:07:23 | jakarta.servlet.ServletException: jakarta.servlet.ServletException: jakarta.servlet.ServletException: Request processing failed: java.lang.UnsupportedOperationException: Possible CSRF attack
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:157) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:122) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.Server.handle(Server.java:563) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.HttpChannel$RequestDispatchable.dispatch(HttpChannel.java:1598) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:753) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:501) [jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:287) [jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:314) [jetty-io-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:100) [jetty-io-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.io.SelectableChannelEndPoint$1.run(SelectableChannelEndPoint.java:53) [jetty-io-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.runTask(AdaptiveExecutionStrategy.java:421) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.consumeTask(AdaptiveExecutionStrategy.java:390) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.tryProduce(AdaptiveExecutionStrategy.java:277) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.run(AdaptiveExecutionStrategy.java:199) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:411) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:969) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.doRunJob(QueuedThreadPool.java:1194) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1149) [jetty-util-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at java.base/java.lang.Thread.run(Thread.java:833) [?:?]
INFO   | jvm 1    | 2024/04/21 11:07:23 | Caused by: jakarta.servlet.ServletException: jakarta.servlet.ServletException: Request processing failed: java.lang.UnsupportedOperationException: Possible CSRF attack
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:157) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	... 18 more
INFO   | jvm 1    | 2024/04/21 11:07:23 | Caused by: jakarta.servlet.ServletException: Request processing failed: java.lang.UnsupportedOperationException: Possible CSRF attack
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1022) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:500) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:587) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHolder$NotAsync.service(ServletHolder.java:1419) ~[jetty-servlet-11.0.20.jar:11.0.20]
